# GRID
# Bz
# -10.0 10.0 11
# Bz fBz
-10.0 -2.0
-8.0 -1.6
-6.0 -1.2
-4.0 -0.8
-2.0 -0.4
0.0 0.0
2.0 0.4
4.0 0.8
6.0 1.2
8.0 1.6
10.0 2.0
